10:16:43 039	Load Setting ok
10:19:04 015	INFO:Reading sector 00002176 ~ 00002191 ... 
10:19:04 017	INFO:check start
10:19:04 017	INFO:Writing sector 00002192 ~ 00002207 ... 
10:19:04 021	INFO:Reading sector 00002192 ~ 00002207 ... 
10:19:04 022	INFO:check start
10:19:04 023	INFO:Writing sector 00002208 ~ 00002223 ... 
10:19:04 026	INFO:Reading sector 00002208 ~ 00002223 ... 
10:19:04 028	INFO:check start
10:19:04 028	INFO:Writing sector 00002224 ~ 00002239 ... 
10:19:04 032	INFO:Reading sector 00002224 ~ 00002239 ... 
10:19:04 033	INFO:check start
10:19:04 034	INFO:Writing sector 00002240 ~ 00002255 ... 
10:19:04 037	INFO:Reading sector 00002240 ~ 00002255 ... 
10:19:04 039	INFO:check start
10:19:04 039	INFO:Writing sector 00002256 ~ 00002271 ... 
10:19:04 043	INFO:Reading sector 00002256 ~ 00002271 ... 
10:19:04 044	INFO:check start
10:19:04 045	INFO:Writing sector 00002272 ~ 00002287 ... 
10:19:04 048	INFO:Reading sector 00002272 ~ 00002287 ... 
10:19:04 050	INFO:check start
10:19:04 050	INFO:Writing sector 00002288 ~ 00002303 ... 
10:19:04 054	INFO:Reading sector 00002288 ~ 00002303 ... 
10:19:04 056	INFO:check start
10:19:04 060	INFO:Writeing the 3th ID Block，Pos：00004096(SEC)
10:19:04 061	INFO:Writing sector 00004096 ~ 00004111 ... 
10:19:04 064	INFO:Reading sector 00004096 ~ 00004111 ... 
10:19:04 066	INFO:check start
10:19:04 066	INFO:Writing sector 00004112 ~ 00004127 ... 
10:19:04 069	INFO:Reading sector 00004112 ~ 00004127 ... 
10:19:04 071	INFO:check start
10:19:04 071	INFO:Writing sector 00004128 ~ 00004143 ... 
10:19:04 074	INFO:Reading sector 00004128 ~ 00004143 ... 
10:19:04 076	INFO:check start
10:19:04 076	INFO:Writing sector 00004144 ~ 00004159 ... 
10:19:04 079	INFO:Reading sector 00004144 ~ 00004159 ... 
10:19:04 081	INFO:check start
10:19:04 081	INFO:Writing sector 00004160 ~ 00004175 ... 
10:19:04 084	INFO:Reading sector 00004160 ~ 00004175 ... 
10:19:04 086	INFO:check start
10:19:04 086	INFO:Writing sector 00004176 ~ 00004191 ... 
10:19:04 089	INFO:Reading sector 00004176 ~ 00004191 ... 
10:19:04 091	INFO:check start
10:19:04 091	INFO:Writing sector 00004192 ~ 00004207 ... 
10:19:04 095	INFO:Reading sector 00004192 ~ 00004207 ... 
10:19:04 096	INFO:check start
10:19:04 096	INFO:Writing sector 00004208 ~ 00004223 ... 
10:19:04 100	INFO:Reading sector 00004208 ~ 00004223 ... 
10:19:04 101	INFO:check start
10:19:04 101	INFO:Writing sector 00004224 ~ 00004239 ... 
10:19:04 105	INFO:Reading sector 00004224 ~ 00004239 ... 
10:19:04 106	INFO:check start
10:19:04 106	INFO:Writing sector 00004240 ~ 00004255 ... 
10:19:04 110	INFO:Reading sector 00004240 ~ 00004255 ... 
10:19:04 111	INFO:check start
10:19:04 111	INFO:Writing sector 00004256 ~ 00004271 ... 
10:19:04 115	INFO:Reading sector 00004256 ~ 00004271 ... 
10:19:04 116	INFO:check start
10:19:04 116	INFO:Writing sector 00004272 ~ 00004287 ... 
10:19:04 120	INFO:Reading sector 00004272 ~ 00004287 ... 
10:19:04 121	INFO:check start
10:19:04 121	INFO:Writing sector 00004288 ~ 00004303 ... 
10:19:04 125	INFO:Reading sector 00004288 ~ 00004303 ... 
10:19:04 126	INFO:check start
10:19:04 127	INFO:Writing sector 00004304 ~ 00004319 ... 
10:19:04 130	INFO:Reading sector 00004304 ~ 00004319 ... 
10:19:04 132	INFO:check start
10:19:04 132	INFO:Writing sector 00004320 ~ 00004335 ... 
10:19:04 136	INFO:Reading sector 00004320 ~ 00004335 ... 
10:19:04 137	INFO:check start
10:19:04 137	INFO:Writing sector 00004336 ~ 00004351 ... 
10:19:04 141	INFO:Reading sector 00004336 ~ 00004351 ... 
10:19:04 142	INFO:check start
10:19:04 146	INFO:Writeing the 4th ID Block，Pos：00006144(SEC)
10:19:04 146	INFO:Writing sector 00006144 ~ 00006159 ... 
10:19:04 149	INFO:Reading sector 00006144 ~ 00006159 ... 
10:19:04 151	INFO:check start
10:19:04 151	INFO:Writing sector 00006160 ~ 00006175 ... 
10:19:04 155	INFO:Reading sector 00006160 ~ 00006175 ... 
10:19:04 156	INFO:check start
10:19:04 156	INFO:Writing sector 00006176 ~ 00006191 ... 
10:19:04 160	INFO:Reading sector 00006176 ~ 00006191 ... 
10:19:04 161	INFO:check start
10:19:04 161	INFO:Writing sector 00006192 ~ 00006207 ... 
10:19:04 165	INFO:Reading sector 00006192 ~ 00006207 ... 
10:19:04 166	INFO:check start
10:19:04 166	INFO:Writing sector 00006208 ~ 00006223 ... 
10:19:04 170	INFO:Reading sector 00006208 ~ 00006223 ... 
10:19:04 171	INFO:check start
10:19:04 171	INFO:Writing sector 00006224 ~ 00006239 ... 
10:19:04 175	INFO:Reading sector 00006224 ~ 00006239 ... 
10:19:04 176	INFO:check start
10:19:04 176	INFO:Writing sector 00006240 ~ 00006255 ... 
10:19:04 180	INFO:Reading sector 00006240 ~ 00006255 ... 
10:19:04 181	INFO:check start
10:19:04 181	INFO:Writing sector 00006256 ~ 00006271 ... 
10:19:04 185	INFO:Reading sector 00006256 ~ 00006271 ... 
10:19:04 186	INFO:check start
10:19:04 186	INFO:Writing sector 00006272 ~ 00006287 ... 
10:19:04 190	INFO:Reading sector 00006272 ~ 00006287 ... 
10:19:04 191	INFO:check start
10:19:04 191	INFO:Writing sector 00006288 ~ 00006303 ... 
10:19:04 195	INFO:Reading sector 00006288 ~ 00006303 ... 
10:19:04 196	INFO:check start
10:19:04 196	INFO:Writing sector 00006304 ~ 00006319 ... 
10:19:04 200	INFO:Reading sector 00006304 ~ 00006319 ... 
10:19:04 201	INFO:check start
10:19:04 201	INFO:Writing sector 00006320 ~ 00006335 ... 
10:19:04 205	INFO:Reading sector 00006320 ~ 00006335 ... 
10:19:04 206	INFO:check start
10:19:04 206	INFO:Writing sector 00006336 ~ 00006351 ... 
10:19:04 210	INFO:Reading sector 00006336 ~ 00006351 ... 
10:19:04 211	INFO:check start
10:19:04 211	INFO:Writing sector 00006352 ~ 00006367 ... 
10:19:04 215	INFO:Reading sector 00006352 ~ 00006367 ... 
10:19:04 216	INFO:check start
10:19:04 216	INFO:Writing sector 00006368 ~ 00006383 ... 
10:19:04 220	INFO:Reading sector 00006368 ~ 00006383 ... 
10:19:04 221	INFO:check start
10:19:04 222	INFO:Writing sector 00006384 ~ 00006399 ... 
10:19:04 225	INFO:Reading sector 00006384 ~ 00006399 ... 
10:19:04 226	INFO:check start
10:19:04 231	INFO:Writeing the 5th ID Block，Pos：00008192(SEC)
10:19:04 231	INFO:Writing sector 00008192 ~ 00008207 ... 
10:19:04 234	INFO:Reading sector 00008192 ~ 00008207 ... 
10:19:04 236	INFO:check start
10:19:04 236	INFO:Writing sector 00008208 ~ 00008223 ... 
10:19:04 239	INFO:Reading sector 00008208 ~ 00008223 ... 
10:19:04 241	INFO:check start
10:19:04 241	INFO:Writing sector 00008224 ~ 00008239 ... 
10:19:04 244	INFO:Reading sector 00008224 ~ 00008239 ... 
10:19:04 246	INFO:check start
10:19:04 246	INFO:Writing sector 00008240 ~ 00008255 ... 
10:19:04 249	INFO:Reading sector 00008240 ~ 00008255 ... 
10:19:04 250	INFO:check start
10:19:04 251	INFO:Writing sector 00008256 ~ 00008271 ... 
10:19:04 254	INFO:Reading sector 00008256 ~ 00008271 ... 
10:19:04 256	INFO:check start
10:19:04 256	INFO:Writing sector 00008272 ~ 00008287 ... 
10:19:04 259	INFO:Reading sector 00008272 ~ 00008287 ... 
10:19:04 261	INFO:check start
10:19:04 261	INFO:Writing sector 00008288 ~ 00008303 ... 
10:19:04 264	INFO:Reading sector 00008288 ~ 00008303 ... 
10:19:04 266	INFO:check start
10:19:04 266	INFO:Writing sector 00008304 ~ 00008319 ... 
10:19:04 269	INFO:Reading sector 00008304 ~ 00008319 ... 
10:19:04 271	INFO:check start
10:19:04 271	INFO:Writing sector 00008320 ~ 00008335 ... 
10:19:04 274	INFO:Reading sector 00008320 ~ 00008335 ... 
10:19:04 276	INFO:check start
10:19:04 276	INFO:Writing sector 00008336 ~ 00008351 ... 
10:19:04 280	INFO:Reading sector 00008336 ~ 00008351 ... 
10:19:04 281	INFO:check start
10:19:04 281	INFO:Writing sector 00008352 ~ 00008367 ... 
10:19:04 285	INFO:Reading sector 00008352 ~ 00008367 ... 
10:19:04 286	INFO:check start
10:19:04 286	INFO:Writing sector 00008368 ~ 00008383 ... 
10:19:04 290	INFO:Reading sector 00008368 ~ 00008383 ... 
10:19:04 291	INFO:check start
10:19:04 291	INFO:Writing sector 00008384 ~ 00008399 ... 
10:19:04 295	INFO:Reading sector 00008384 ~ 00008399 ... 
10:19:04 296	INFO:check start
10:19:04 296	INFO:Writing sector 00008400 ~ 00008415 ... 
10:19:04 300	INFO:Reading sector 00008400 ~ 00008415 ... 
10:19:04 302	INFO:check start
10:19:04 302	INFO:Writing sector 00008416 ~ 00008431 ... 
10:19:04 305	INFO:Reading sector 00008416 ~ 00008431 ... 
10:19:04 307	INFO:check start
10:19:04 307	INFO:Writing sector 00008432 ~ 00008447 ... 
10:19:04 311	INFO:Reading sector 00008432 ~ 00008447 ... 
10:19:04 313	INFO:check start
10:19:04 313	INFO:start to erase system disk
10:19:04 314	INFO:写入ID_BLOCK成功
10:19:04 317	INFO:开始重启设备
10:19:04 322	INFO:重启设备成功
10:19:04 325	INFO:LoaderThread Finish
10:19:06 099	Image Thread Path(\\?\USB#VID_2207&PID_310B#5&1E41AFF0&0&4#{a5dcbf10-6530-11d2-901f-00c04fb951ed}),ThreadID=24416
10:19:06 099	INFO:开始测试设备
10:19:06 103	INFO:测试设备成功
10:19:06 106	INFO:开始下载文件
10:19:06 111	INFO: Start to download files to flash,backup offset=0x20000
10:19:06 116	INFO:开始下载文件到Flash
10:19:06 161	Info:RKA_File_Download start,file=misc,offset=0x2000
10:19:06 198	Info:RKA_File_Download start,file=kernel,offset=0x4000
10:19:08 382	Info:RKA_File_Download start,file=boot,offset=0x8000
10:19:08 756	Info:RKA_File_Download start,file=recovery,offset=0x10000
10:19:12 901	Info:RKA_File_Download start,file=system,offset=0x282000
10:20:23 168	INFO: Download files to flash finished,Total(404803349)B
10:20:23 169	INFO: Start to check data
10:20:23 176	INFO:开始校验下载数据
10:20:23 237	Info:RKA_File_Check start,file=misc,offset=0x2000
10:20:23 256	Info:RKA_File_Check start,file=kernel,offset=0x4000
10:20:24 281	Info:RKA_File_Check start,file=boot,offset=0x8000
10:20:24 472	Info:RKA_File_Check start,file=recovery,offset=0x10000
10:20:27 159	Info:RKA_File_Check start,file=system,offset=0x282000
10:20:54 280	INFO:下载文件成功,耗时(108171MS)
10:20:54 290	INFO:执行成功
14:13:31 596	INFO:开始擦除IDB
14:13:31 616	INFO:开始低格设备
14:13:43 839	INFO:低格设备成功
14:13:43 844	INFO:擦除IDB成功
14:13:48 376	Loader Device Path(\\?\USB#VID_2207&PID_310B#5&1E41AFF0&0&4#{a5dcbf10-6530-11d2-901f-00c04fb951ed}),ThreadID=20652
14:13:48 377	INFO:开始测试设备
14:13:48 379	INFO:执行开始
14:13:48 393	INFO:测试设备成功
14:13:48 401	INFO:开始写入ID_BLOCK
14:13:48 409	Flash Chip Information:
14:13:48 410	NO		SIZE(MB)	Manufacturer
14:13:48 411	----------------------------------------------
14:13:48 412	0		4096MB	MICRON
14:13:48 412	----------------------------------------------
14:13:48 413	INFO:BuildFlashStateMap start
14:13:48 414	INFO: FindAllIDB start
14:13:48 417	INFO:UpdateIDBData start
14:13:48 436	INFO:Serial Number(0):
14:13:48 437	00000000: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
14:13:48 438	00000010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
14:13:48 438	INFO:UID(0):
14:13:48 439	00000000: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
14:13:48 440	00000010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
14:13:48 440	INFO:BlueTooth(0):
14:13:48 441	00000000: 00 00 00 00 00 00 
14:13:48 441	INFO:Mac(0):
14:13:48 442	00000000: 00 00 00 00 00 00 
14:13:48 442	INFO:WriteXIDBlock start
14:13:48 443	INFO:MakeEccSpareData start
14:13:48 457	INFO:WriteXIDBlock start
14:13:48 462	INFO:Writeing the 1th ID Block，Pos：00000000(SEC)
14:13:48 462	INFO:Writing sector 00000000 ~ 00000015 ... 
14:13:48 466	INFO:Reading sector 00000000 ~ 00000015 ... 
14:13:48 468	INFO:check start
14:13:48 469	INFO:Writing sector 00000016 ~ 00000031 ... 
14:13:48 472	INFO:Reading sector 00000016 ~ 00000031 ... 
14:13:48 474	INFO:check start
14:13:48 475	INFO:Writing sector 00000032 ~ 00000047 ... 
14:13:48 478	INFO:Reading sector 00000032 ~ 00000047 ... 
14:13:48 480	INFO:check start
14:13:48 481	INFO:Writing sector 00000048 ~ 00000063 ... 
14:13:48 485	INFO:Reading sector 00000048 ~ 00000063 ... 
14:13:48 486	INFO:check start
14:13:48 487	INFO:Writing sector 00000064 ~ 00000079 ... 
14:13:48 491	INFO:Reading sector 00000064 ~ 00000079 ... 
14:13:48 492	INFO:check start
14:13:48 493	INFO:Writing sector 00000080 ~ 00000095 ... 
14:13:48 497	INFO:Reading sector 00000080 ~ 00000095 ... 
14:13:48 498	INFO:check start
14:13:48 499	INFO:Writing sector 00000096 ~ 00000111 ... 
14:13:48 503	INFO:Reading sector 00000096 ~ 00000111 ... 
14:13:48 505	INFO:check start
14:13:48 505	INFO:Writing sector 00000112 ~ 00000127 ... 
14:13:48 509	INFO:Reading sector 00000112 ~ 00000127 ... 
14:13:48 511	INFO:check start
14:13:48 511	INFO:Writing sector 00000128 ~ 00000143 ... 
14:13:48 515	INFO:Reading sector 00000128 ~ 00000143 ... 
14:13:48 517	INFO:check start
14:13:48 518	INFO:Writing sector 00000144 ~ 00000159 ... 
14:13:48 521	INFO:Reading sector 00000144 ~ 00000159 ... 
14:13:48 524	INFO:check start
14:13:48 525	INFO:Writing sector 00000160 ~ 00000175 ... 
14:13:48 529	INFO:Reading sector 00000160 ~ 00000175 ... 
14:13:48 530	INFO:check start
14:13:48 531	INFO:Writing sector 00000176 ~ 00000191 ... 
14:13:48 535	INFO:Reading sector 00000176 ~ 00000191 ... 
14:13:48 537	INFO:check start
14:13:48 537	INFO:Writing sector 00000192 ~ 00000207 ... 
14:13:48 541	INFO:Reading sector 00000192 ~ 00000207 ... 
14:13:48 543	INFO:check start
14:13:48 543	INFO:Writing sector 00000208 ~ 00000223 ... 
14:13:48 547	INFO:Reading sector 00000208 ~ 00000223 ... 
14:13:48 549	INFO:check start
14:13:48 549	INFO:Writing sector 00000224 ~ 00000239 ... 
14:13:48 553	INFO:Reading sector 00000224 ~ 00000239 ... 
14:13:48 555	INFO:check start
14:13:48 556	INFO:Writing sector 00000240 ~ 00000255 ... 
14:13:48 559	INFO:Reading sector 00000240 ~ 00000255 ... 
14:13:48 561	INFO:check start
14:13:48 565	INFO:Writeing the 2th ID Block，Pos：00002048(SEC)
14:13:48 566	INFO:Writing sector 00002048 ~ 00002063 ... 
14:13:48 570	INFO:Reading sector 00002048 ~ 00002063 ... 
14:13:48 572	INFO:check start
14:13:48 572	INFO:Writing sector 00002064 ~ 00002079 ... 
14:13:48 576	INFO:Reading sector 00002064 ~ 00002079 ... 
14:13:48 578	INFO:check start
14:13:48 579	INFO:Writing sector 00002080 ~ 00002095 ... 
14:13:48 582	INFO:Reading sector 00002080 ~ 00002095 ... 
14:13:48 584	INFO:check start
14:13:48 585	INFO:Writing sector 00002096 ~ 00002111 ... 
14:13:48 589	INFO:Reading sector 00002096 ~ 00002111 ... 
14:13:48 590	INFO:check start
14:13:48 591	INFO:Writing sector 00002112 ~ 00002127 ... 
14:13:48 595	INFO:Reading sector 00002112 ~ 00002127 ... 
14:13:48 596	INFO:check start
14:13:48 597	INFO:Writing sector 00002128 ~ 00002143 ... 
14:13:48 601	INFO:Reading sector 00002128 ~ 00002143 ... 
14:13:48 603	INFO:check start
14:13:48 603	INFO:Writing sector 00002144 ~ 00002159 ... 
14:13:48 607	INFO:Reading sector 00002144 ~ 00002159 ... 
14:13:48 609	INFO:check start
14:13:48 609	INFO:Writing sector 00002160 ~ 00002175 ... 
14:13:48 613	INFO:Reading sector 00002160 ~ 00002175 ... 
14:13:48 615	INFO:check start
14:13:48 616	INFO:Writing sector 00002176 ~ 00002191 ... 
14:13:48 619	INFO:Reading sector 00002176 ~ 00002191 ... 
14:13:48 621	INFO:check start
14:13:48 622	INFO:Writing sector 00002192 ~ 00002207 ... 
14:13:48 626	INFO:Reading sector 00002192 ~ 00002207 ... 
14:13:48 627	INFO:check start
14:13:48 628	INFO:Writing sector 00002208 ~ 00002223 ... 
14:13:48 632	INFO:Reading sector 00002208 ~ 00002223 ... 
14:13:48 634	INFO:check start
14:13:48 634	INFO:Writing sector 00002224 ~ 00002239 ... 
14:13:48 638	INFO:Reading sector 00002224 ~ 00002239 ... 
14:13:48 640	INFO:check start
14:13:48 640	INFO:Writing sector 00002240 ~ 00002255 ... 
14:13:48 644	INFO:Reading sector 00002240 ~ 00002255 ... 
14:13:48 646	INFO:check start
14:13:48 646	INFO:Writing sector 00002256 ~ 00002271 ... 
14:13:48 650	INFO:Reading sector 00002256 ~ 00002271 ... 
14:13:48 652	INFO:check start
14:13:48 653	INFO:Writing sector 00002272 ~ 00002287 ... 
14:13:48 657	INFO:Reading sector 00002272 ~ 00002287 ... 
14:13:48 659	INFO:check start
14:13:48 714	INFO:Writing sector 00002288 ~ 00002303 ... 
14:13:48 718	INFO:Reading sector 00002288 ~ 00002303 ... 
14:13:48 720	INFO:check start
14:13:48 725	INFO:Writeing the 3th ID Block，Pos：00004096(SEC)
14:13:48 725	INFO:Writing sector 00004096 ~ 00004111 ... 
14:13:48 729	INFO:Reading sector 00004096 ~ 00004111 ... 
14:13:48 731	INFO:check start
14:13:48 732	INFO:Writing sector 00004112 ~ 00004127 ... 
14:13:48 736	INFO:Reading sector 00004112 ~ 00004127 ... 
14:13:48 737	INFO:check start
14:13:48 738	INFO:Writing sector 00004128 ~ 00004143 ... 
14:13:48 742	INFO:Reading sector 00004128 ~ 00004143 ... 
14:13:48 744	INFO:check start
14:13:48 744	INFO:Writing sector 00004144 ~ 00004159 ... 
14:13:48 748	INFO:Reading sector 00004144 ~ 00004159 ... 
14:13:48 750	INFO:check start
14:13:48 751	INFO:Writing sector 00004160 ~ 00004175 ... 
14:13:48 754	INFO:Reading sector 00004160 ~ 00004175 ... 
14:13:48 756	INFO:check start
14:13:48 757	INFO:Writing sector 00004176 ~ 00004191 ... 
14:13:48 761	INFO:Reading sector 00004176 ~ 00004191 ... 
14:13:48 763	INFO:check start
14:13:48 763	INFO:Writing sector 00004192 ~ 00004207 ... 
14:13:48 767	INFO:Reading sector 00004192 ~ 00004207 ... 
14:13:48 769	INFO:check start
14:13:48 770	INFO:Writing sector 00004208 ~ 00004223 ... 
14:13:48 773	INFO:Reading sector 00004208 ~ 00004223 ... 
14:13:48 775	INFO:check start
14:13:48 776	INFO:Writing sector 00004224 ~ 00004239 ... 
14:13:48 780	INFO:Reading sector 00004224 ~ 00004239 ... 
14:13:48 782	INFO:check start
14:13:48 783	INFO:Writing sector 00004240 ~ 00004255 ... 
14:13:48 787	INFO:Reading sector 00004240 ~ 00004255 ... 
14:13:48 788	INFO:check start
14:13:48 789	INFO:Writing sector 00004256 ~ 00004271 ... 
14:13:48 793	INFO:Reading sector 00004256 ~ 00004271 ... 
14:13:48 795	INFO:check start
14:13:48 795	INFO:Writing sector 00004272 ~ 00004287 ... 
14:13:48 799	INFO:Reading sector 00004272 ~ 00004287 ... 
14:13:48 801	INFO:check start
14:13:48 801	INFO:Writing sector 00004288 ~ 00004303 ... 
14:13:48 805	INFO:Reading sector 00004288 ~ 00004303 ... 
14:13:48 807	INFO:check start
14:13:48 808	INFO:Writing sector 00004304 ~ 00004319 ... 
14:13:48 811	INFO:Reading sector 00004304 ~ 00004319 ... 
14:13:48 813	INFO:check start
14:13:48 814	INFO:Writing sector 00004320 ~ 00004335 ... 
14:13:48 818	INFO:Reading sector 00004320 ~ 00004335 ... 
14:13:48 819	INFO:check start
14:13:48 820	INFO:Writing sector 00004336 ~ 00004351 ... 
14:13:48 824	INFO:Reading sector 00004336 ~ 00004351 ... 
14:13:48 826	INFO:check start
14:13:48 830	INFO:Writeing the 4th ID Block，Pos：00006144(SEC)
14:13:48 831	INFO:Writing sector 00006144 ~ 00006159 ... 
14:13:48 835	INFO:Reading sector 00006144 ~ 00006159 ... 
